Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Data.DeBruijn.Thinning/thin/samples3/[12,0b1010100010010000011,19,0b101100010101110101000000010000,30]",1232,0,496,496,0,2.2331250365823507e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b1101000011011010011,19,0b101100010101110101000000010000,30]",1232,0,496,496,0,2.278125029988587e-3
"/Data.DeBruijn.Thinning/thin/samples3/[12,0b0010000011001001110,19,0b101100010101110101000000010000,30]",1072,0,496,496,0,2.3141250130720437e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b0010101111100100111,19,0b101100010101110101000000010000,30]",1072,0,496,496,0,2.288208983372897e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b1100000001101111001,19,0b101100010101110101000000010000,30]",1232,0,496,496,0,2.2619999945163727e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b0110011010111100001,19,0b101100010101110101000000010000,30]",1120,0,496,496,0,2.283165988046676e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b1111110110111100100,19,0b101100010101110101000000010000,30]",1232,0,496,496,0,2.280083019286394e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b0010011011100100111,19,0b101100010101110101000000010000,30]",1072,0,496,496,0,2.315749996341765e-3
"/Data.DeBruijn.Thinning/thin/samples3/[12,0b1100101010101000000,19,0b101100010101110101000000010000,30]",1232,0,496,496,0,2.2502500214613974e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b1111010100101001000,19,0b101100010101110101000000010000,30]",1232,0,496,496,0,2.2928749676793814e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b0010011011111010111,19,0b101100010101110101000000010000,30]",1072,0,496,496,0,2.3343340144492686e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b1011001111001000111,19,0b101100010101110101000000010000,30]",1232,0,496,496,0,2.312958997208625e-3
"/Data.DeBruijn.Thinning/thin/samples3/[12,0b0011011000010001010,19,0b101100010101110101000000010000,30]",1072,0,496,496,0,2.287500014062971e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b1011110011001010000,19,0b101100010101110101000000010000,30]",1232,0,496,496,0,2.280374988913536e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b00100011000111,14,0b110110000100001111110110011100,30]",960,0,496,496,0,2.3187919869087636e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b00011111000111,14,0b110110000100001111110110011100,30]",912,0,496,496,0,2.286542032379657e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b01110110110010,14,0b110110000100001111110110011100,30]",1008,0,496,496,0,2.2793749812990427e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b11011100101100,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.3261249880306423e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b00101011111110,14,0b110110000100001111110110011100,30]",960,0,496,496,0,2.294457983225584e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b10000010010011,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.3681670427322388e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b10000101100110,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.343792002648115e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b01011000111010,14,0b110110000100001111110110011100,30]",1008,0,496,496,0,2.340083010494709e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b11000110110010,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.3481249809265137e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b00111000000010,14,0b110110000100001111110110011100,30]",960,0,496,496,0,2.290541015099734e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b11100100001101,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.3615419631823897e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b00000101111101,14,0b110110000100001111110110011100,30]",784,0,496,496,0,2.3157080286182463e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b11011001100000,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.324957982636988e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b00000001101101,14,0b110110000100001111110110011100,30]",688,0,496,496,0,2.3134580114856362e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b01010001011000,14,0b110110000100001111110110011100,30]",1008,0,496,496,0,2.30020796880126e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b01001110100010,14,0b110110000100001111110110011100,30]",1008,0,496,496,0,2.311917021870613e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b00110100001100,14,0b110110000100001111110110011100,30]",960,0,496,496,0,2.2456669830717146e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b10101001111110,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.2993749589659274e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b10010111101001,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.356707991566509e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b00111000111000,14,0b110110000100001111110110011100,30]",960,0,496,496,0,2.190750034060329e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b00111010100100,14,0b110110000100001111110110011100,30]",960,0,496,496,0,2.25779099855572e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b10101110111101,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.286124974489212e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b11000001000001,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.3089160094968975e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b11011011101011,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.288250019773841e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b01001000101101,14,0b110110000100001111110110011100,30]",1008,0,496,496,0,2.3522499832324684e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b00010011110010,14,0b110110000100001111110110011100,30]",912,0,496,496,0,2.3365829838439822e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b10101110011111,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.299875020980835e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b10010001101010,14,0b110110000100001111110110011100,30]",1120,0,496,496,0,2.360332990065217e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b00011110101110,14,0b110110000100001111110110011100,30]",912,0,496,496,0,2.3231669911183417e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b00100111100110,14,0b110110000100001111110110011100,30]",960,0,496,496,0,2.3270000237971544e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b11011100101000101,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.373957948293537e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b00110011110110100,17,0b011100011111001101000000001010,30]",1040,0,496,496,0,2.3417920456267893e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b11010000110101001,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.361082995776087e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b11000001011011000,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.3167500039562583e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b01001101101000100,17,0b011100011111001101000000001010,30]",1088,0,496,496,0,2.304999972693622e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b11011011111001010,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.3562079877592623e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b11001100110010001,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.3326249793171883e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b11010110111011110,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.312291006091982e-3
"/Data.DeBruijn.Thinning/thin/samples3/[12,0b00100010101000100,17,0b011100011111001101000000001010,30]",1040,0,496,496,0,2.296667022164911e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b11101110001001111,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.336417033802718e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b10010101000011001,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.3478749790228903e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b10011000000111010,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.369041962083429e-3
"/Data.DeBruijn.Thinning/thin/samples3/[13,0b00000100100001001,17,0b011100011111001101000000001010,30]",736,0,496,496,0,2.306415990460664e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b10111101101001011,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.3671670351177454e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b11001001101001000,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.258917025756091e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b01001010010100110,17,0b011100011111001101000000001010,30]",1088,0,496,496,0,2.2779999999329448e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b11000111001011100,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.4575830320827663e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b11110000101011001,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.534958010073751e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b10001011111110011,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.3900839732959867e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b00101101010100010,17,0b011100011111001101000000001010,30]",1040,0,496,496,0,2.3496670182794333e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b01111111001111011,17,0b011100011111001101000000001010,30]",1088,0,496,496,0,2.367250039242208e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b00100001001011110,17,0b011100011111001101000000001010,30]",1040,0,496,496,0,2.3653339594602585e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b01111001010111110,17,0b011100011111001101000000001010,30]",1088,0,496,496,0,2.45704100234434e-3
"/Data.DeBruijn.Thinning/thin/samples3/[13,0b00010110000000010,17,0b011100011111001101000000001010,30]",992,0,496,496,0,2.2267919848673046e-3
"/Data.DeBruijn.Thinning/thin/samples3/[11,0b00100011001001010,17,0b011100011111001101000000001010,30]",1040,0,496,496,0,2.3508339654654264e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b01110111001111100,17,0b011100011111001101000000001010,30]",1088,0,496,496,0,2.2456669830717146e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b11111011100101001,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.4021249846555293e-3
"/Data.DeBruijn.Thinning/thin/samples3/[11,0b10000011000010011,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.452332992106676e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b10110011001000011,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.3332079872488976e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b11111111001111100,17,0b011100011111001101000000001010,30]",1184,0,496,496,0,2.342458989005536e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b0110111011001101,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.379624987952411e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b0101010110000001,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.445666992571205e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b0111001110010101,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.4496669648215175e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b1101011100000011,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.481625007931143e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b1011101101101111,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.3436250048689544e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b0110110011000011,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.8142500086687505e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b0011101110111000,16,0b010010001111100010110111000100,30]",1088,0,496,496,0,2.4429999757558107e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b1001010101111111,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.416374976746738e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b1100110101101001,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.5436250143684447e-3
"/Data.DeBruijn.Thinning/thin/samples3/[13,0b0100000010100000,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.3916669888421893e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b1000011000011111,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.433000016026199e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b1001111001110101,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.43929197313264e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b1010011001010000,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.5398340076208115e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b1011100101001100,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.567666000686586e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b1100100111101111,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.3532499908469617e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b1111101001000111,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.511375001631677e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b0111001111000110,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.623707987368107e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b1010110100000101,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.667749999091029e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b1111011000000000,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.4911660002544522e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b1100100011011011,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.418584015686065e-3
"/Data.DeBruijn.Thinning/thin/samples3/[12,0b0100000100101000,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.446040976792574e-3
"/Data.DeBruijn.Thinning/thin/samples3/[11,0b1100010100000100,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.4447919568046927e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b0011011111110110,16,0b010010001111100010110111000100,30]",1088,0,496,496,0,2.5418330333195627e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b0001001111110111,16,0b010010001111100010110111000100,30]",1008,0,496,496,0,2.388541994150728e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b1000000010111001,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.468374965246767e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b1000000011001011,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.5494170258753e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b0101110001010011,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.4874170194379985e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b1011010101001111,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.5475419824942946e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b0110000110101110,16,0b010010001111100010110111000100,30]",1136,0,496,496,0,2.5331670185551047e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b1011011010000100,16,0b010010001111100010110111000100,30]",1168,0,496,496,0,2.4455829989165068e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b000001110101,12,0b111110001011001100110011011101,30]",656,0,496,496,0,2.4919160059653223e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b110111100000,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.5488330284133554e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b100100110011,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.6422920054756105e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b100100110110,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.4283339735120535e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b101111000001,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.503875002730638e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b000100111001,12,0b111110001011001100110011011101,30]",816,0,496,496,0,2.4901250144466758e-3
"/Data.DeBruijn.Thinning/thin/samples3/[3,0b111011100111,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.6310409884899855e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b011000010101,12,0b111110001011001100110011011101,30]",944,0,496,496,0,2.444709010887891e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b010000101010,12,0b111110001011001100110011011101,30]",944,0,496,496,0,2.570500015281141e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b110110101110,12,0b111110001011001100110011011101,30]",992,0,496,496,0,6.163416954223067e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b010101000110,12,0b111110001011001100110011011101,30]",944,0,496,496,0,2.6448749704286456e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b010111000011,12,0b111110001011001100110011011101,30]",944,0,496,496,0,2.445999998599291e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b110111010000,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.4460419663228095e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b101010101101,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.4335829657502472e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b100110100001,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.633500029332936e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b000011100001,12,0b111110001011001100110011011101,30]",704,0,496,496,0,2.5955000310204923e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b010110101000,12,0b111110001011001100110011011101,30]",944,0,496,496,0,2.4798749946057796e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b000111000010,12,0b111110001011001100110011011101,30]",816,0,496,496,0,2.5547079858370125e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b101110101101,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.5941659696400166e-3
"/Data.DeBruijn.Thinning/thin/samples3/[3,0b101111111100,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.475125016644597e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b001110000101,12,0b111110001011001100110011011101,30]",896,0,496,496,0,2.5951670249924064e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b000000010010,12,0b111110001011001100110011011101,30]",496,0,496,496,0,2.4380000540986657e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b000010111110,12,0b111110001011001100110011011101,30]",704,0,496,496,0,2.468916994985193e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b011110010011,12,0b111110001011001100110011011101,30]",944,0,496,496,0,2.452292013913393e-3
"/Data.DeBruijn.Thinning/thin/samples3/[3,0b101101111101,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.5861659669317305e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b001111010001,12,0b111110001011001100110011011101,30]",896,0,496,496,0,2.6289999950677156e-3
"/Data.DeBruijn.Thinning/thin/samples3/[3,0b111010111101,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.3139159893617034e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b000001110111,12,0b111110001011001100110011011101,30]",656,0,496,496,0,2.475041022989899e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b000111100010,12,0b111110001011001100110011011101,30]",816,0,496,496,0,2.5282499846071005e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b101100010101,12,0b111110001011001100110011011101,30]",992,0,496,496,0,2.7337500359863043e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b110110111100110,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.43741599842906e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b010100010110111,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.489000034984201e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b111011110000100,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.5289999903179705e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b000110110100111,15,0b001110101110010100100000111011,30]",928,0,496,496,0,2.669000008609146e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b101111101011110,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.5627919821999967e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b110000001011010,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.4137910222634673e-3
"/Data.DeBruijn.Thinning/thin/samples3/[4,0b101111101101011,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.5590829900465906e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b110001001001111,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.63858400285244e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b001111110010001,15,0b001110101110010100100000111011,30]",1008,0,496,496,0,2.6323749916628003e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b110010011001010,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.391875023022294e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b000110110010110,15,0b001110101110010100100000111011,30]",928,0,496,496,0,2.5321250432170928e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b111100110101000,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.538124972488731e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b001011101101101,15,0b001110101110010100100000111011,30]",1008,0,496,496,0,2.6850419817492366e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b001010001110010,15,0b001110101110010100100000111011,30]",1008,0,496,496,0,2.450166968628764e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b010010111111100,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.427291008643806e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b011110100111101,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.522874972783029e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b111110011101010,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.6522499974817038e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b101000101010001,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.6829999987967312e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b010101010111000,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.437540970277041e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b101010101011011,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.5205829879269004e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b010101010001000,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.596749982330948e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b011001001111001,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.5802089949138463e-3
"/Data.DeBruijn.Thinning/thin/samples3/[11,0b001110000100000,15,0b001110101110010100100000111011,30]",1008,0,496,496,0,2.5751670473255217e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b011100000110001,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.4051250074990094e-3
"/Data.DeBruijn.Thinning/thin/samples3/[2,0b111111001111111,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.473000029567629e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b011011111000000,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.6008340064436197e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b011011011110011,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.5318340049125254e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b111110111101000,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.684792038053274e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b001101001001010,15,0b001110101110010100100000111011,30]",1008,0,496,496,0,2.6814580196514726e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b100101100110010,15,0b001110101110010100100000111011,30]",1104,0,496,496,0,2.481415984220803e-3
"/Data.DeBruijn.Thinning/thin/samples3/[10,0b00100000111000,14,0b010001101000111011111100001011,30]",1056,0,496,496,0,2.516833017580211e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b10110100001101,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.523167000617832e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b11010011101101,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.6090419851243496e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b10100101011111,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.6584170409478247e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b00000010011110,14,0b010001101000111011111100001011,30]",768,0,496,496,0,2.3838329943828285e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b00101001111101,14,0b010001101000111011111100001011,30]",1056,0,496,496,0,2.525000018067658e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b00001011110001,14,0b010001101000111011111100001011,30]",896,0,496,496,0,2.5827919598668814e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b11110110100000,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,3.121291985735297e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b10111100011001,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.6359999901615083e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b11101001001110,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.6637500268407166e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b01000011110111,14,0b010001101000111011111100001011,30]",1104,0,496,496,0,2.6691670063883066e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b00000011011110,14,0b010001101000111011111100001011,30]",768,0,496,496,0,2.628499991260469e-3
"/Data.DeBruijn.Thinning/thin/samples3/[5,0b11100001110111,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.705874969251454e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b11001101000111,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.471540996339172e-3
"/Data.DeBruijn.Thinning/thin/samples3/[6,0b01111110000011,14,0b010001101000111011111100001011,30]",1104,0,496,496,0,2.6935830246657133e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b10011100100101,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.5395830161869526e-3
"/Data.DeBruijn.Thinning/thin/samples3/[7,0b11010011100100,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.5942500215023756e-3
"/Data.DeBruijn.Thinning/thin/samples3/[2,0b11111011111101,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.311458985786885e-3
"/Data.DeBruijn.Thinning/thin/samples3/[8,0b10110001000011,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.526917029172182e-3
"/Data.DeBruijn.Thinning/thin/samples3/[9,0b10101000001001,14,0b010001101000111011111100001011,30]",1136,0,496,496,0,2.533749968279153e-3
